Unicode case folding

Upper case; Mapping type; Lower case equivalent; Description
U+0041; C; 0061; : LATIN CAPITAL LETTER A
U+0042; C; 0062; : LATIN CAPITAL LETTER B
U+0043; C; 0063; : LATIN CAPITAL LETTER C
U+0044; C; 0064; : LATIN CAPITAL LETTER D
U+0045; C; 0065; : LATIN CAPITAL LETTER E
U+0046; C; 0066; : LATIN CAPITAL LETTER F
U+0047; C; 0067; : LATIN CAPITAL LETTER G
U+0048; C; 0068; : LATIN CAPITAL LETTER H
U+0049; C; 0069; : LATIN CAPITAL LETTER I
U+0049; T; 0131; : LATIN CAPITAL LETTER I
U+004A; C; 006A; : LATIN CAPITAL LETTER J
U+004B; C; 006B; : LATIN CAPITAL LETTER K
U+004C; C; 006C; : LATIN CAPITAL LETTER L
U+004D; C; 006D; : LATIN CAPITAL LETTER M
U+004E; C; 006E; : LATIN CAPITAL LETTER N
U+004F; C; 006F; : LATIN CAPITAL LETTER O
U+0050; C; 0070; : LATIN CAPITAL LETTER P
U+0051; C; 0071; : LATIN CAPITAL LETTER Q
U+0052; C; 0072; : LATIN CAPITAL LETTER R
U+0053; C; 0073; : LATIN CAPITAL LETTER S
U+0054; C; 0074; : LATIN CAPITAL LETTER T
U+0055; C; 0075; : LATIN CAPITAL LETTER U
U+0056; C; 0076; : LATIN CAPITAL LETTER V
U+0057; C; 0077; : LATIN CAPITAL LETTER W
U+0058; C; 0078; : LATIN CAPITAL LETTER X
U+0059; C; 0079; : LATIN CAPITAL LETTER Y
U+005A; C; 007A; : LATIN CAPITAL LETTER Z
U+00B5; C; 03BC; : MICRO SIGN
U+00C0; C; 00E0; : LATIN CAPITAL LETTER A WITH GRAVE
U+00C1; C; 00E1; : LATIN CAPITAL LETTER A WITH ACUTE
U+00C2; C; 00E2; : LATIN CAPITAL LETTER A WITH CIRCUMFLEX
U+00C3; C; 00E3; : LATIN CAPITAL LETTER A WITH TILDE
U+00C4; C; 00E4; : LATIN CAPITAL LETTER A WITH DIAERESIS
U+00C5; C; 00E5; : LATIN CAPITAL LETTER A WITH RING ABOVE
